2019-04-03 19:38:41.00: SIM {TimeUS : 44416393, Roll : 0.0, Pitch : 0.0, Yaw : 353.0, Alt : 584.090026855, Lat : -35.363261, Lng : 149.1652299, Q1 : 0.998134791851, Q2 : 0.0, Q3 : 0.0, Q4 : -0.0610485821962}
2019-04-03 19:40:09.79: SIM {TimeUS : 133215859, Roll : 0.03, Pitch : 2.8, Yaw : 248.03, Alt : 603.130004883, Lat : -35.3645482, Lng : 149.1616, Q1 : 0.559249401093, Q2 : 0.020488768816, Q3 : 0.013470874168, Q4 : -0.82863676548}
2019-04-03 19:40:09.89: SIM {TimeUS : 133315819, Roll : 0.04, Pitch : 3.82, Yaw : 248.03, Alt : 603.130004883, Lat : -35.3645482, Lng : 149.1616, Q1 : 0.559142887592, Q2 : 0.0279083140194, Q3 : 0.0183217320591, Q4 : -0.828398883343}
2019-04-03 19:40:09.99: SIM {TimeUS : 133415779, Roll : 0.05, Pitch : 4.68, Yaw : 248.04, Alt : 603.130004883, Lat : -35.3645482, Lng : 149.1616001, Q1 : 0.559016764164, Q2 : 0.0341728553176, Q3 : 0.0224987119436, Q4 : -0.828146278858}
2019-04-03 19:40:10.09: SIM {TimeUS : 133515739, Roll : 0.06, Pitch : 5.36, Yaw : 248.04, Alt : 603.130004883, Lat : -35.3645482, Lng : 149.1616004, Q1 : 0.558900177479, Q2 : 0.0390629135072, Q3 : 0.0257346183062, Q4 : -0.827914535999}
2019-04-03 19:40:10.19: SIM {TimeUS : 133615699, Roll : 0.07, Pitch : 5.88, Yaw : 248.05, Alt : 603.130004883, Lat : -35.3645481, Lng : 149.1616006, Q1 : 0.558809816837, Q2 : 0.0429147779942, Q3 : 0.0282164048404, Q4 : -0.827703893185}
2019-04-03 19:40:10.29: SIM {TimeUS : 133715659, Roll : 0.12, Pitch : 6.33, Yaw : 248.05, Alt : 603.130004883, Lat : -35.364548, Lng : 149.161601, Q1 : 0.55871117115, Q2 : 0.0463541150093, Q3 : 0.030028000474, Q4 : -0.827521324158}
2019-04-03 19:40:10.40: SIM {TimeUS : 133816452, Roll : 0.16, Pitch : 6.73, Yaw : 248.06, Alt : 603.130004883, Lat : -35.3645477, Lng : 149.1616015, Q1 : 0.558609545231, Q2 : 0.0495076291263, Q3 : 0.0316693298519, Q4 : -0.827346086502}
2019-04-03 19:40:10.50: SIM {TimeUS : 133916412, Roll : 0.19, Pitch : 7.13, Yaw : 248.06, Alt : 603.130004883, Lat : -35.3645476, Lng : 149.1616019, Q1 : 0.55850225687, Q2 : 0.0525410547853, Q3 : 0.0334258563817, Q4 : -0.827162265778}
2019-04-03 19:40:10.59: SIM {TimeUS : 134016372, Roll : 0.2, Pitch : 7.51, Yaw : 248.06, Alt : 603.130004883, Lat : -35.3645474, Lng : 149.1616025, Q1 : 0.558396339417, Q2 : 0.0552897080779, Q3 : 0.0352219492197, Q4 : -0.826980054379}
2019-04-03 19:40:10.69: SIM {TimeUS : 134116332, Roll : 0.19, Pitch : 7.8, Yaw : 248.07, Alt : 603.130004883, Lat : -35.3645471, Lng : 149.1616033, Q1 : 0.558322131634, Q2 : 0.057351578027, Q3 : 0.0366461873055, Q4 : -0.826827824116}
2019-04-03 19:40:10.79: SIM {TimeUS : 134216292, Roll : 0.2, Pitch : 8.0, Yaw : 248.07, Alt : 603.130004883, Lat : -35.3645469, Lng : 149.1616041, Q1 : 0.558263421059, Q2 : 0.0588077381253, Q3 : 0.0376156717539, Q4 : -0.826721668243}
2019-04-03 19:40:10.89: SIM {TimeUS : 134316252, Roll : 0.18, Pitch : 8.14, Yaw : 248.07, Alt : 603.140014648, Lat : -35.3645466, Lng : 149.1616049, Q1 : 0.558221817017, Q2 : 0.0597962550819, Q3 : 0.0384272821248, Q4 : -0.826641499996}
2019-04-03 19:40:10.99: SIM {TimeUS : 134416212, Roll : 0.15, Pitch : 8.28, Yaw : 248.07, Alt : 603.140014648, Lat : -35.3645463, Lng : 149.1616058, Q1 : 0.558191120625, Q2 : 0.0605854950845, Q3 : 0.0392915196717, Q4 : -0.826564192772}
2019-04-03 19:40:11.09: SIM {TimeUS : 134516172, Roll : 0.13, Pitch : 8.43, Yaw : 248.07, Alt : 603.140014648, Lat : -35.3645458, Lng : 149.161607, Q1 : 0.558146357536, Q2 : 0.061561204493, Q3 : 0.0401836074889, Q4 : -0.826479375362}
2019-04-03 19:40:11.19: SIM {TimeUS : 134616132, Roll : 0.12, Pitch : 8.65, Yaw : 248.07, Alt : 603.140014648, Lat : -35.3645455, Lng : 149.1616081, Q1 : 0.558060288429, Q2 : 0.0631547272205, Q3 : 0.0413221567869, Q4 : -0.826361119747}
2019-04-03 19:40:11.29: SIM {TimeUS : 134716092, Roll : 0.13, Pitch : 8.99, Yaw : 248.07, Alt : 603.140014648, Lat : -35.3645451, Lng : 149.1616092, Q1 : 0.557926535606, Q2 : 0.0656419247389, Q3 : 0.0428999885917, Q4 : -0.826177239418}
2019-04-03 19:40:11.39: SIM {TimeUS : 134816052, Roll : 0.15, Pitch : 9.42, Yaw : 248.07, Alt : 603.140014648, Lat : -35.3645446, Lng : 149.1616105, Q1 : 0.557749390602, Q2 : 0.0688473656774, Q3 : 0.0448900051415, Q4 : -0.825930118561}
2019-04-03 19:40:11.49: SIM {TimeUS : 134916012, Roll : 0.17, Pitch : 9.89, Yaw : 248.07, Alt : 603.140014648, Lat : -35.3645442, Lng : 149.1616119, Q1 : 0.557554364204, Q2 : 0.0723081603646, Q3 : 0.0470415875316, Q4 : -0.825646281242}
2019-04-03 19:40:11.59: SIM {TimeUS : 135015972, Roll : 0.17, Pitch : 10.36, Yaw : 248.07, Alt : 603.140014648, Lat : -35.3645437, Lng : 149.1616133, Q1 : 0.557353377342, Q2 : 0.0757126882672, Q3 : 0.049329649657, Q4 : -0.825343251228}
2019-04-03 19:40:11.69: SIM {TimeUS : 135115932, Roll : 0.18, Pitch : 10.82, Yaw : 248.07, Alt : 603.140014648, Lat : -35.3645432, Lng : 149.1616148, Q1 : 0.557142317295, Q2 : 0.0790813714266, Q3 : 0.0514544062316, Q4 : -0.8250400424}
2019-04-03 19:40:11.79: SIM {TimeUS : 135215892, Roll : 0.21, Pitch : 11.24, Yaw : 248.08, Alt : 603.140014648, Lat : -35.3645426, Lng : 149.1616163, Q1 : 0.556928157806, Q2 : 0.0822137594223, Q3 : 0.0532931871712, Q4 : -0.824761629105}
2019-04-03 19:40:11.89: SIM {TimeUS : 135315852, Roll : 0.24, Pitch : 11.63, Yaw : 248.08, Alt : 603.140014648, Lat : -35.364542, Lng : 149.1616181, Q1 : 0.556708455086, Q2 : 0.0852214917541, Q3 : 0.0549833327532, Q4 : -0.824493765831}
2019-04-03 19:40:11.99: SIM {TimeUS : 135415812, Roll : 0.27, Pitch : 12.02, Yaw : 248.08, Alt : 603.140014648, Lat : -35.3645414, Lng : 149.1616199, Q1 : 0.556491136551, Q2 : 0.0880840569735, Q3 : 0.0566590055823, Q4 : -0.824226021767}
2019-04-03 19:40:12.09: SIM {TimeUS : 135515772, Roll : 0.29, Pitch : 12.41, Yaw : 248.07, Alt : 603.140014648, Lat : -35.3645408, Lng : 149.1616218, Q1 : 0.55625885725, Q2 : 0.0909914001822, Q3 : 0.0584236755967, Q4 : -0.823943793774}
2019-04-03 19:40:12.19: SIM {TimeUS : 135615732, Roll : 0.29, Pitch : 12.79, Yaw : 248.07, Alt : 603.140014648, Lat : -35.3645401, Lng : 149.1616238, Q1 : 0.556037425995, Q2 : 0.0937869399786, Q3 : 0.0602687671781, Q4 : -0.823646843433}
2019-04-03 19:40:12.29: SIM {TimeUS : 135715692, Roll : 0.29, Pitch : 13.18, Yaw : 248.07, Alt : 603.140014648, Lat : -35.3645394, Lng : 149.1616258, Q1 : 0.555813550949, Q2 : 0.0965336710215, Q3 : 0.0621164999902, Q4 : -0.823343276978}
2019-04-03 19:40:12.40: SIM {TimeUS : 135816485, Roll : 0.28, Pitch : 13.56, Yaw : 248.07, Alt : 603.140014648, Lat : -35.3645385, Lng : 149.161628, Q1 : 0.555594682693, Q2 : 0.099206276238, Q3 : 0.0640771239996, Q4 : -0.823022961617}
2019-04-03 19:40:12.50: SIM {TimeUS : 135916445, Roll : 0.28, Pitch : 13.94, Yaw : 248.07, Alt : 603.140014648, Lat : -35.3645378, Lng : 149.1616302, Q1 : 0.555351138115, Q2 : 0.101933322847, Q3 : 0.0658913850784, Q4 : -0.822710812092}
2019-04-03 19:40:12.60: SIM {TimeUS : 136016405, Roll : 0.29, Pitch : 14.29, Yaw : 248.07, Alt : 603.140014648, Lat : -35.364537, Lng : 149.1616326, Q1 : 0.555106580257, Q2 : 0.104535318911, Q3 : 0.0675682500005, Q4 : -0.82241332531}
2019-04-03 19:40:12.69: SIM {TimeUS : 136116365, Roll : 0.29, Pitch : 14.61, Yaw : 248.07, Alt : 603.140014648, Lat : -35.3645361, Lng : 149.161635, Q1 : 0.554877996445, Q2 : 0.106854513288, Q3 : 0.0690653398633, Q4 : -0.822145104408}
2019-04-03 19:40:12.79: SIM {TimeUS : 136216325, Roll : 0.29, Pitch : 14.86, Yaw : 248.06, Alt : 603.140014648, Lat : -35.3645353, Lng : 149.1616376, Q1 : 0.554702460766, Q2 : 0.108583927155, Q3 : 0.0702770650387, Q4 : -0.82193428278}
2019-04-03 19:40:12.89: SIM {TimeUS : 136316285, Roll : 0.29, Pitch : 15.03, Yaw : 248.06, Alt : 603.140014648, Lat : -35.3645343, Lng : 149.1616402, Q1 : 0.554579913616, Q2 : 0.109884791076, Q3 : 0.071122713387, Q4 : -0.821771264076}
2019-04-03 19:40:12.99: SIM {TimeUS : 136416245, Roll : 0.29, Pitch : 15.14, Yaw : 248.06, Alt : 603.140014648, Lat : -35.3645334, Lng : 149.161643, Q1 : 0.554506957531, Q2 : 0.110621832311, Q3 : 0.0716214850545, Q4 : -0.82167828083}
2019-04-03 19:40:13.09: SIM {TimeUS : 136516205, Roll : 0.29, Pitch : 15.21, Yaw : 248.06, Alt : 603.140014648, Lat : -35.3645324, Lng : 149.1616458, Q1 : 0.554442942142, Q2 : 0.111163787544, Q3 : 0.0719436258078, Q4 : -0.821620225906}
2019-04-03 19:40:13.19: SIM {TimeUS : 136616165, Roll : 0.31, Pitch : 15.29, Yaw : 248.06, Alt : 603.140014648, Lat : -35.3645314, Lng : 149.1616487, Q1 : 0.554367244244, Q2 : 0.111817486584, Q3 : 0.0722700804472, Q4 : -0.821553945541}
2019-04-03 19:40:13.29: SIM {TimeUS : 136716125, Roll : 0.32, Pitch : 15.4, Yaw : 248.06, Alt : 603.150024414, Lat : -35.3645304, Lng : 149.1616517, Q1 : 0.554267585278, Q2 : 0.112689517438, Q3 : 0.07266497612, Q4 : -0.821467220783}
2019-04-03 19:40:13.39: SIM {TimeUS : 136816085, Roll : 0.34, Pitch : 15.51, Yaw : 248.06, Alt : 603.150024414, Lat : -35.3645293, Lng : 149.1616547, Q1 : 0.554173827171, Q2 : 0.11350774765, Q3 : 0.0730547010899, Q4 : -0.821383237839}
2019-04-03 19:40:13.49: SIM {TimeUS : 136916045, Roll : 0.36, Pitch : 15.59, Yaw : 248.05, Alt : 603.150024414, Lat : -35.3645282, Lng : 149.1616579, Q1 : 0.554090023041, Q2 : 0.114216886461, Q3 : 0.0733365193009, Q4 : -0.821316361427}
2019-04-03 19:40:13.59: SIM {TimeUS : 137016005, Roll : 0.36, Pitch : 15.67, Yaw : 248.05, Alt : 603.150024414, Lat : -35.3645272, Lng : 149.1616611, Q1 : 0.554029941559, Q2 : 0.114761449397, Q3 : 0.0737018436193, Q4 : -0.821248292923}
2019-04-03 19:40:13.69: SIM {TimeUS : 137115965, Roll : 0.34, Pitch : 15.76, Yaw : 248.05, Alt : 603.150024414, Lat : -35.364526, Lng : 149.1616644, Q1 : 0.553979456425, Q2 : 0.115335054696, Q3 : 0.0742644369602, Q4 : -0.821151375771}
2019-04-03 19:40:13.79: SIM {TimeUS : 137215925, Roll : 0.32, Pitch : 15.85, Yaw : 248.05, Alt : 603.150024414, Lat : -35.3645249, Lng : 149.1616676, Q1 : 0.553936064243, Q2 : 0.115906402469, Q3 : 0.0748805180192, Q4 : -0.821044147015}
2019-04-03 19:40:13.89: SIM {TimeUS : 137315885, Roll : 0.28, Pitch : 15.93, Yaw : 248.05, Alt : 603.150024414, Lat : -35.3645237, Lng : 149.1616711, Q1 : 0.553924739361, Q2 : 0.116287834942, Q3 : 0.0755126103759, Q4 : -0.8209400177}
2019-04-03 19:40:13.99: SIM {TimeUS : 137415845, Roll : 0.25, Pitch : 15.99, Yaw : 248.06, Alt : 603.150024414, Lat : -35.3645225, Lng : 149.1616746, Q1 : 0.553939759731, Q2 : 0.116493307054, Q3 : 0.0760441049933, Q4 : -0.820851624012}
2019-04-03 19:40:14.09: SIM {TimeUS : 137515805, Roll : 0.24, Pitch : 16.04, Yaw : 248.06, Alt : 603.150024414, Lat : -35.3645212, Lng : 149.1616781, Q1 : 0.553932666779, Q2 : 0.116833440959, Q3 : 0.0763882175088, Q4 : -0.820776164532}
2019-04-03 19:40:14.19: SIM {TimeUS : 137615765, Roll : 0.24, Pitch : 16.09, Yaw : 248.06, Alt : 603.150024414, Lat : -35.36452, Lng : 149.1616815, Q1 : 0.553910017014, Q2 : 0.117230094969, Q3 : 0.0766117572784, Q4 : -0.820713996887}
2019-04-03 19:40:14.29: SIM {TimeUS : 137715725, Roll : 0.24, Pitch : 16.14, Yaw : 248.06, Alt : 603.150024414, Lat : -35.3645187, Lng : 149.1616852, Q1 : 0.553893089294, Q2 : 0.117554031312, Q3 : 0.0768257677555, Q4 : -0.820659101009}
2019-04-03 19:40:14.39: SIM {TimeUS : 137815685, Roll : 0.26, Pitch : 16.19, Yaw : 248.07, Alt : 603.150024414, Lat : -35.3645175, Lng : 149.1616889, Q1 : 0.553856432438, Q2 : 0.117972940207, Q3 : 0.076965034008, Q4 : -0.820610642433}
2019-04-03 19:40:14.50: SIM {TimeUS : 137916478, Roll : 0.29, Pitch : 16.24, Yaw : 248.07, Alt : 603.150024414, Lat : -35.364516, Lng : 149.1616927, Q1 : 0.553797602654, Q2 : 0.118493504822, Q3 : 0.0769990682602, Q4 : -0.820572137833}
2019-04-03 19:40:14.60: SIM {TimeUS : 138016438, Roll : 0.16, Pitch : 15.27, Yaw : 248.07, Alt : 603.150024414, Lat : -35.3645147, Lng : 149.1616965, Q1 : 0.554575264454, Q2 : 0.11098433286, Q3 : 0.07319740206, Q4 : -0.821444392204}
2019-04-03 19:40:14.70: SIM {TimeUS : 138116398, Roll : -0.44, Pitch : 7.02, Yaw : 248.13, Alt : 603.150024414, Lat : -35.3645135, Lng : 149.1617003, Q1 : 0.559291362762, Q2 : 0.0485363341868, Q3 : 0.0375209897757, Q4 : -0.826697945595}
2019-04-03 19:40:14.79: SIM {TimeUS : 138216358, Roll : -0.96, Pitch : -8.31, Yaw : 248.37, Alt : 603.150024414, Lat : -35.3645123, Lng : 149.1617039, Q1 : 0.559864997864, Q2 : -0.0646745115519, Q3 : -0.0337986499071, Q4 : -0.825364232063}
2019-04-03 19:40:14.89: SIM {TimeUS : 138316318, Roll : -1.18, Pitch : -19.07, Yaw : 248.58, Alt : 603.150024414, Lat : -35.3645111, Lng : 149.1617072, Q1 : 0.554154872894, Q2 : -0.142618507147, Q3 : -0.0849451646209, Q4 : -0.81569391489}
2019-04-03 19:40:14.99: SIM {TimeUS : 138416278, Roll : -1.11, Pitch : -22.44, Yaw : 248.63, Alt : 603.150024414, Lat : -35.3645102, Lng : 149.16171, Q1 : 0.551378369331, Q2 : -0.166140392423, Q3 : -0.101816870272, Q4 : -0.811179757118}
2019-04-03 19:40:15.09: SIM {TimeUS : 138516238, Roll : -0.86, Pitch : -20.49, Yaw : 248.55, Alt : 603.140014648, Lat : -35.3645094, Lng : 149.1617121, Q1 : 0.553123235703, Q2 : -0.151156693697, Q3 : -0.0940780043602, Q4 : -0.81385242939}
2019-04-03 19:40:15.19: SIM {TimeUS : 138616198, Roll : -0.58, Pitch : -16.01, Yaw : 248.45, Alt : 603.119995117, Lat : -35.3645089, Lng : 149.161714, Q1 : 0.556369245052, Q2 : -0.11800891161, Q3 : -0.0741763263941, Q4 : -0.819161117077}
2019-04-03 19:40:15.29: SIM {TimeUS : 138716158, Roll : -0.37, Pitch : -11.51, Yaw : 248.35, Alt : 603.099975586, Lat : -35.3645085, Lng : 149.1617153, Q1 : 0.558650195599, Q2 : -0.0848008990288, Q3 : -0.0536183938384, Q4 : -0.82331264019}
2019-04-03 19:40:15.39: SIM {TimeUS : 138816118, Roll : -0.24, Pitch : -8.43, Yaw : 248.28, Alt : 603.08001709, Lat : -35.3645081, Lng : 149.1617164, Q1 : 0.559565424919, Q2 : -0.0620850808918, Q3 : -0.0394944176078, Q4 : -0.82551330328}
2019-04-03 19:40:15.49: SIM {TimeUS : 138916078, Roll : -0.16, Pitch : -7.15, Yaw : 248.22, Alt : 603.039978027, Lat : -35.3645079, Lng : 149.1617173, Q1 : 0.559642791748, Q2 : -0.0524627268314, Q3 : -0.0337479487062, Q4 : -0.826382875443}
2019-04-03 19:40:15.59: SIM {TimeUS : 139016038, Roll : -0.12, Pitch : -7.15, Yaw : 248.18, Alt : 603.0, Lat : -35.3645075, Lng : 149.1617182, Q1 : 0.559369385242, Q2 : -0.0523027740419, Q3 : -0.0340694785118, Q4 : -0.826564967632}
2019-04-03 19:40:15.69: SIM {TimeUS : 139115998, Roll : -0.08, Pitch : -7.75, Yaw : 248.15, Alt : 602.940002441, Lat : -35.3645074, Lng : 149.1617188, Q1 : 0.559015274048, Q2 : -0.0563836395741, Q3 : -0.0372687391937, Q4 : -0.826398193836}
2019-04-03 19:40:15.79: SIM {TimeUS : 139215958, Roll : -0.04, Pitch : -8.33, Yaw : 248.14, Alt : 602.880004883, Lat : -35.3645073, Lng : 149.1617192, Q1 : 0.558767199516, Q2 : -0.0604215674102, Q3 : -0.0404237397015, Q4 : -0.826132178307}
2019-04-03 19:40:15.89: SIM {TimeUS : 139315918, Roll : 0.0, Pitch : -8.59, Yaw : 248.15, Alt : 602.799987793, Lat : -35.3645072, Lng : 149.1617195, Q1 : 0.55875068903, Q2 : -0.0620704591274, Q3 : -0.0419833473861, Q4 : -0.825943291187}
2019-04-03 19:40:15.99: SIM {TimeUS : 139415878, Roll : 0.02, Pitch : -8.43, Yaw : 248.17, Alt : 602.710021973, Lat : -35.3645072, Lng : 149.1617197, Q1 : 0.558980643749, Q2 : -0.0607860870659, Q3 : -0.0414487794042, Q4 : -0.825910210609}
2019-04-03 19:40:16.09: SIM {TimeUS : 139515838, Roll : 0.06, Pitch : -7.94, Yaw : 248.21, Alt : 602.609985352, Lat : -35.3645072, Lng : 149.1617197, Q1 : 0.559400975704, Q2 : -0.0570899471641, Q3 : -0.0393192321062, Q4 : -0.825993537903}
2019-04-03 19:40:16.19: SIM {TimeUS : 139615798, Roll : 0.06, Pitch : -7.28, Yaw : 248.24, Alt : 602.5, Lat : -35.3645073, Lng : 149.1617196, Q1 : 0.559880495071, Q2 : -0.0522944107652, Q3 : -0.0361347198486, Q4 : -0.826131641865}
2019-04-03 19:40:16.29: SIM {TimeUS : 139715758, Roll : 0.07, Pitch : -6.58, Yaw : 248.28, Alt : 602.380004883, Lat : -35.3645073, Lng : 149.1617195, Q1 : 0.560350596905, Q2 : -0.0472034700215, Q3 : -0.0327702127397, Q4 : -0.826259732246}
2019-04-03 19:40:16.39: SIM {TimeUS : 139815718, Roll : 0.08, Pitch : -5.91, Yaw : 248.31, Alt : 602.239990234, Lat : -35.3645074, Lng : 149.1617192, Q1 : 0.560780227184, Q2 : -0.0422980897129, Q3 : -0.0295570697635, Q4 : -0.826355159283}
2019-04-03 19:40:16.49: SIM {TimeUS : 139915678, Roll : 0.07, Pitch : -5.28, Yaw : 248.34, Alt : 602.109985352, Lat : -35.3645074, Lng : 149.1617188, Q1 : 0.561139047146, Q2 : -0.0377863682806, Q3 : -0.0264587868005, Q4 : -0.826435208321}
2019-04-03 19:40:16.60: SIM {TimeUS : 140016471, Roll : 0.04, Pitch : -4.7, Yaw : 248.37, Alt : 601.960021973, Lat : -35.3645077, Lng : 149.1617185, Q1 : 0.56141936779, Q2 : -0.0337145663798, Q3 : -0.0234175194055, Q4 : -0.826512753963}
2019-04-03 19:40:16.70: SIM {TimeUS : 140116431, Roll : 0.03, Pitch : -4.17, Yaw : 248.38, Alt : 601.809997559, Lat : -35.3645078, Lng : 149.1617181, Q1 : 0.561624705791, Q2 : -0.0299578700215, Q3 : -0.0206826627254, Q4 : -0.826590895653}
2019-04-03 19:40:16.79: SIM {TimeUS : 140216391, Roll : 0.01, Pitch : -3.66, Yaw : 248.39, Alt : 601.650024414, Lat : -35.364508, Lng : 149.1617176, Q1 : 0.561760604382, Q2 : -0.0264246165752, Q3 : -0.0180733539164, Q4 : -0.826680183411}
2019-04-03 19:40:16.89: SIM {TimeUS : 140316351, Roll : 0.0, Pitch : -3.17, Yaw : 248.39, Alt : 601.489990234, Lat : -35.3645081, Lng : 149.1617172, Q1 : 0.56184232235, Q2 : -0.0229329969734, Q3 : -0.0155530227348, Q4 : -0.826780200005}
2019-04-03 19:40:16.99: SIM {TimeUS : 140416311, Roll : -0.01, Pitch : -2.7, Yaw : 248.39, Alt : 601.33001709, Lat : -35.3645083, Lng : 149.1617167, Q1 : 0.561881959438, Q2 : -0.0195874329656, Q3 : -0.0131495902315, Q4 : -0.826880991459}
2019-04-03 19:40:17.09: SIM {TimeUS : 140516271, Roll : -0.01, Pitch : -2.23, Yaw : 248.38, Alt : 601.16998291, Lat : -35.3645085, Lng : 149.1617162, Q1 : 0.561896324158, Q2 : -0.0162273645401, Q3 : -0.0108404783532, Q4 : -0.826977431774}
2019-04-03 19:40:17.19: SIM {TimeUS : 140616231, Roll : -0.02, Pitch : -1.8, Yaw : 248.38, Alt : 601.010009766, Lat : -35.3645086, Lng : 149.1617155, Q1 : 0.561891436577, Q2 : -0.0131473029032, Q3 : -0.00863214302808, Q4 : -0.827061474323}
2019-04-03 19:40:17.29: SIM {TimeUS : 140716191, Roll : -0.03, Pitch : -1.41, Yaw : 248.37, Alt : 600.859985352, Lat : -35.3645087, Lng : 149.161715, Q1 : 0.561885535717, Q2 : -0.0103362109512, Q3 : -0.0066912737675, Q4 : -0.827123403549}
2019-04-03 19:40:17.39: SIM {TimeUS : 140816151, Roll : -0.02, Pitch : -1.07, Yaw : 248.37, Alt : 600.700012207, Lat : -35.364509, Lng : 149.1617147, Q1 : 0.561883091927, Q2 : -0.0078660659492, Q3 : -0.00510650547221, Q4 : -0.827163517475}
2019-04-03 19:40:17.49: SIM {TimeUS : 140916111, Roll : -0.01, Pitch : -0.76, Yaw : 248.37, Alt : 600.539978027, Lat : -35.3645091, Lng : 149.1617142, Q1 : 0.561885416508, Q2 : -0.00561119569466, Q3 : -0.00366121949628, Q4 : -0.827187955379}
2019-04-03 19:40:17.59: SIM {TimeUS : 141016071, Roll : -0.03, Pitch : -0.49, Yaw : 248.37, Alt : 600.390014648, Lat : -35.3645093, Lng : 149.1617137, Q1 : 0.561892449856, Q2 : -0.00372916623019, Q3 : -0.00218684622087, Q4 : -0.827199041843}
2019-04-03 19:40:17.69: SIM {TimeUS : 141116031, Roll : -0.03, Pitch : -0.23, Yaw : 248.37, Alt : 600.239990234, Lat : -35.3645093, Lng : 149.1617133, Q1 : 0.561904549599, Q2 : -0.00184658134822, Q3 : -0.000872995471582, Q4 : -0.82719963789}
2019-04-03 19:40:17.79: SIM {TimeUS : 141215991, Roll : -0.03, Pitch : 0.0, Yaw : 248.37, Alt : 600.090026855, Lat : -35.3645094, Lng : 149.1617129, Q1 : 0.561921834946, Q2 : -0.000127953491756, Q3 : 0.000249425065704, Q4 : -0.82719039917}
2019-04-03 19:40:17.89: SIM {TimeUS : 141315951, Roll : -0.03, Pitch : 0.23, Yaw : 248.38, Alt : 599.940002441, Lat : -35.3645097, Lng : 149.1617125, Q1 : 0.561943590641, Q2 : 0.00151037273463, Q3 : 0.00138828682248, Q4 : -0.827173054218}
2019-04-03 19:40:17.99: SIM {TimeUS : 141415911, Roll : -0.04, Pitch : 0.43, Yaw : 248.38, Alt : 599.789978027, Lat : -35.3645098, Lng : 149.1617121, Q1 : 0.561970829964, Q2 : 0.00288604409434, Q3 : 0.00246663228609, Q4 : -0.827148377895}
2019-04-03 19:40:18.09: SIM {TimeUS : 141515871, Roll : -0.05, Pitch : 0.59, Yaw : 248.38, Alt : 599.650024414, Lat : -35.3645099, Lng : 149.1617118, Q1 : 0.561994731426, Q2 : 0.00401709647849, Q3 : 0.00330928619951, Q4 : -0.827124416828}
2019-04-03 19:40:18.19: SIM {TimeUS : 141615831, Roll : -0.04, Pitch : 0.7, Yaw : 248.38, Alt : 599.5, Lat : -35.3645099, Lng : 149.1617115, Q1 : 0.561998426914, Q2 : 0.00482917809859, Q3 : 0.00379360304214, Q4 : -0.827115535736}
2019-04-03 19:40:18.29: SIM {TimeUS : 141715791, Roll : -0.03, Pitch : 0.79, Yaw : 248.38, Alt : 599.349975586, Lat : -35.36451, Lng : 149.1617111, Q1 : 0.561981499195, Q2 : 0.00558393169194, Q3 : 0.00412505771965, Q4 : -0.827120661736}
2019-04-03 19:40:18.39: SIM {TimeUS : 141815751, Roll : -0.01, Pitch : 0.84, Yaw : 248.38, Alt : 599.210021973, Lat : -35.3645102, Lng : 149.161711, Q1 : 0.561959147453, Q2 : 0.00605641771108, Q3 : 0.00427361391485, Q4 : -0.827131867409}
2019-04-03 19:40:18.49: SIM {TimeUS : 141915711, Roll : 0.0, Pitch : 0.89, Yaw : 248.38, Alt : 599.070007324, Lat : -35.3645103, Lng : 149.1617107, Q1 : 0.561930119991, Q2 : 0.0064451303333, Q3 : 0.00444077746943, Q4 : -0.82714766264}
2019-04-03 19:40:18.59: SIM {TimeUS : 142015671, Roll : -0.01, Pitch : 0.93, Yaw : 248.37, Alt : 598.91998291, Lat : -35.3645103, Lng : 149.1617106, Q1 : 0.561895012856, Q2 : 0.00669784937054, Q3 : 0.00467194616795, Q4 : -0.827168226242}
2019-04-03 19:40:18.70: SIM {TimeUS : 142116464, Roll : -0.02, Pitch : 0.97, Yaw : 248.37, Alt : 598.780029297, Lat : -35.3645104, Lng : 149.1617105, Q1 : 0.561857759953, Q2 : 0.00693298829719, Q3 : 0.00496424548328, Q4 : -0.827189981937}
2019-04-03 19:40:18.80: SIM {TimeUS : 142216424, Roll : -0.04, Pitch : 1.0, Yaw : 248.36, Alt : 598.630004883, Lat : -35.3645104, Lng : 149.1617102, Q1 : 0.56181627512, Q2 : 0.00706300931051, Q3 : 0.0052387919277, Q4 : -0.827215313911}
2019-04-03 19:40:18.89: SIM {TimeUS : 142316384, Roll : -0.04, Pitch : 1.02, Yaw : 248.35, Alt : 598.489990234, Lat : -35.3645105, Lng : 149.1617101, Q1 : 0.561769247055, Q2 : 0.00722423847765, Q3 : 0.0053450432606, Q4 : -0.827245175838}
2019-04-03 19:40:18.99: SIM {TimeUS : 142416344, Roll : -0.05, Pitch : 1.02, Yaw : 248.35, Alt : 598.349975586, Lat : -35.3645105, Lng : 149.1617101, Q1 : 0.561728417873, Q2 : 0.00714884418994, Q3 : 0.00538885034621, Q4 : -0.827273309231}
2019-04-03 19:40:19.09: SIM {TimeUS : 142516304, Roll : -0.05, Pitch : 1.0, Yaw : 248.34, Alt : 598.210021973, Lat : -35.3645105, Lng : 149.1617101, Q1 : 0.561691582203, Q2 : 0.00699590332806, Q3 : 0.00529664941132, Q4 : -0.827300190926}
